X,Y,RowID,CrimeDateTime,CrimeCode,Location,Description,Inside_Outside,Weapon,Post,District,Neighborhood,Latitude,Longitude,GeoLocation,Premise,VRIName,Total_Incidents
1396121.27066239,588644.721206565,55158,2020/06/19 12:03:00+00,1A,200 BOSWELL RD,HOMICIDE,Outside,FIREARM,823,SOUTHWEST,WESTGATE,39.2826,-76.704,"(39.2826,-76.704)",VEHICLE,,1
1412074.82389946,591615.254438848,55261,2020/06/18 03:00:00+00,1A,1900 W LEXINGTON ST,HOMICIDE,Outside,FIREARM,714,WESTERN,PENROSE/FAYETTE STREET OUTREACH,39.2906,-76.6476,"(39.2906,-76.6476)",STREET,,1
1405883.33440044,613118.582162426,55360,2020/06/17 13:22:00+00,1A,2900 W GARRISON AV,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3497,-76.6692,"(39.3497,-76.6692)",STREET,,1
1411830.61373001,588882.550508821,55657,2020/06/14 13:42:00+00,1A,2000 RAMSAY ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.2831,-76.6485,"(39.2831,-76.6485)",STREET,Tri-District,1
1411606.68312539,588226.067211021,55888,2020/06/12 10:17:00+00,1A,2100 WILKENS AV,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,CARROLLTON RIDGE,39.2813,-76.6493,"(39.2813,-76.6493)",PUBLIC SCHOOL,Tri-District,1
1403180.96548821,593476.475529255,56015,2020/06/11 20:57:00+00,1A,3700 GELSTON DR,HOMICIDE,Outside,FIREARM,815,SOUTHWEST,EDGEWOOD,39.2958,-76.679,"(39.2958,-76.679)",STREET,,1
1432495.06773204,613083.033183305,56081,2020/06/10 20:52:00+00,1A,2400 ALBION AV,HOMICIDE,Outside,FIREARM,421,NORTHEAST,LAURAVILLE,39.3493,-76.5751,"(39.3493,-76.5751)",STREET,,1
1412330.50102119,598682.430367687,56082,2020/06/10 18:45:00+00,1A,1800 W NORTH AVE,HOMICIDE,Outside,FIREARM,731,WESTERN,MONDAWMIN,39.31,-76.6466,"(39.31,-76.6466)",STREET,Western,1
1426276.89126499,593058.080194792,56319,2020/06/08 02:51:00+00,1A,200 N CAROLINE ST,HOMICIDE,Outside,FIREARM,212,SOUTHEAST,DUNBAR-BROADWAY,39.2944,-76.5974,"(39.2944,-76.5974)",STREET,,1
1403951.29716183,607684.466274633,56403,2020/06/07 02:34:00+00,1A,3700 BOARMAN AV,HOMICIDE,Outside,FIREARM,623,NORTHWEST,CALLAWAY-GARRISON,39.3348,-76.6761,"(39.3348,-76.6761)",STREET,,1
1410908.91846767,600461.731140796,56421,2020/06/07 05:45:00+00,1A,2400 N PULASKI ST,HOMICIDE,Outside,FIREARM,731,WESTERN,MONDAWMIN,39.3149,-76.6516,"(39.3149,-76.6516)",ALLEY,Western,1
1436945.17197268,593398.721965896,56523,2020/06/06 21:10:00+00,1K,4500 E FAYETTE ST,HOMICIDE,Outside,KNIFE,232,SOUTHEAST,KRESSON,39.2952,-76.5597,"(39.2952,-76.5597)",PUBLIC AREA,,1
1427167.76472978,602750.759695195,56594,2020/06/05 21:33:00+00,1A,1700 GORSUCH AV,HOMICIDE,Outside,FIREARM,411,NORTHEAST,COLDSTREAM HOMESTEAD MONTEBELLO,39.321,-76.5941,"(39.321,-76.5941)",STREET,,1
1417647.2782052,592438.685453398,56772,2020/06/03 00:45:00+00,1A,700 W SARATOGA ST,HOMICIDE,Outside,FIREARM,122,CENTRAL,POPPLETON,39.2928,-76.6279,"(39.2928,-76.6279)",STREET,,1
1404115.42005159,593334.084052915,56773,2020/06/03 00:45:00+00,1A,3500 HARLEM AV,HOMICIDE,Outside,FIREARM,815,SOUTHWEST,EDGEWOOD,39.2954,-76.6757,"(39.2954,-76.6757)",STREET,,1
1412318.55728469,594457.236026066,56870,2020/06/02 13:23:00+00,1A,800 MCKEAN AV,HOMICIDE,Inside,FIREARM,722,WESTERN,HARLEM PARK,39.2984,-76.6467,"(39.2984,-76.6467)",DWELLING,,1
1395999.5101857,608750.196130705,56873,2020/06/02 23:00:00+00,1A,5600 HADDON AV,HOMICIDE,Outside,FIREARM,634,NORTHWEST,GROVE PARK,39.3378,-76.7042,"(39.3378,-76.7042)",STREET,,1
1418842.57911473,590840.9478093,56974,2020/06/01 21:30:00+00,1O,0 S GREENE ST,HOMICIDE,Inside,OTHER,121,CENTRAL,UNIVERSITY OF MARYLAND,39.2884,-76.6237,"(39.2884,-76.6237)",HOSPITAL,,1
1398383.04525862,606463.319899113,56975,2020/06/01 01:08:00+00,1A,4700 LIBERTY HEIGHTS AV,HOMICIDE,Outside,FIREARM,622,NORTHWEST,HOWARD PARK,39.3315,-76.6958,"(39.3315,-76.6958)",STREET,,1
1423489.11527794,616065.903901865,56976,2020/06/01 14:15:00+00,1A,600 HARWOOD AV,HOMICIDE,Outside,FIREARM,523,NORTHERN,MID-GOVANS,39.3576,-76.6069,"(39.3576,-76.6069)",VEHICLE,,1
1424593.03098617,570213.287971991,57086,2020/05/31 00:00:00+00,1A,4000 6TH ST,HOMICIDE,Inside,FIREARM,913,SOUTHERN,BROOKLYN,39.2317,-76.6037,"(39.2317,-76.6037)",DWELLING,,1
1413638.5179396,597048.458966537,57200,2020/05/30 17:23:00+00,1A,1500 PRESSTMAN ST,HOMICIDE,Outside,FIREARM,734,WESTERN,SANDTOWN-WINCHESTER,39.3055,-76.642,"(39.3055,-76.642)",STREET,,1
1402524.06322928,595186.081944235,57202,2020/05/30 23:31:00+00,1A,3900 STOKES DR,HOMICIDE,Outside,FIREARM,821,SOUTHWEST,GWYNNS FALLS/LEAKIN PARK,39.3005,-76.6813,"(39.3005,-76.6813)",STREET,,1
1411606.68312539,588226.067211021,57212,2020/05/30 03:18:00+00,1A,2100 WILKENS AV,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,CARROLLTON RIDGE,39.2813,-76.6493,"(39.2813,-76.6493)",VEHICLE,Tri-District,1
1422788.6672733,588089.326516324,57213,2020/05/30 04:01:00+00,1A,300 KEY HWY,HOMICIDE,Outside,FIREARM,112,CENTRAL,INNER HARBOR,39.2808,-76.6098,"(39.2808,-76.6098)",PUBLIC AREA,,1
1432357.32853235,594032.628304139,57300,2020/05/29 00:20:00+00,1A,500 N CURLEY ST,HOMICIDE,Outside,FIREARM,224,SOUTHEAST,ELLWOOD PARK/MONUMENT,39.297,-76.5759,"(39.297,-76.5759)",STREET,,1
1394196.58342662,606449.708796734,57399,2020/05/28 18:20:00+00,1A,5600 WAYNE AVE,HOMICIDE,Outside,FIREARM,622,NORTHWEST,HOWARD PARK,39.3315,-76.7106,"(39.3315,-76.7106)",STREET,,1
1394196.58342662,606449.708796734,57400,2020/05/28 18:20:00+00,1A,5600 WAYNE AVE,HOMICIDE,Outside,FIREARM,622,NORTHWEST,HOWARD PARK,39.3315,-76.7106,"(39.3315,-76.7106)",STREET,,1
1410211.51841504,597836.568393163,57585,2020/05/26 01:26:00+00,1A,2300 PRESBURY ST,HOMICIDE,Outside,FIREARM,723,WESTERN,COPPIN HEIGHTS/ASH-CO-EAST,39.3077,-76.6541,"(39.3077,-76.6541)",STREET,Western,1
1405832.78103895,603648.153572259,57663,2020/05/25 21:43:00+00,1A,3200 LIBERTY HEIGHTS AVE,HOMICIDE,Outside,FIREARM,625,NORTHWEST,ASHBURTON,39.3237,-76.6695,"(39.3237,-76.6695)",STREET,,1
1442180.90613931,604679.505861376,57757,2020/05/24 20:06:00+00,1A,5200 FRANKFORD AVE,HOMICIDE,Outside,FIREARM,443,NORTHEAST,FRANKFORD,39.3261,-76.541,"(39.3261,-76.541)",PARKING LOT,,1
1427297.46378034,599036.098062461,57771,2020/05/24 18:59:00+00,1A,1700 E LAFAYETTE AVE,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3108,-76.5937,"(39.3108,-76.5937)",STREET,Eastern 1,1
1402748.76195338,611832.569121432,57772,2020/05/24 14:57:00+00,1A,3600 BELVEDERE AV,HOMICIDE,Outside,FIREARM,633,NORTHWEST,ARLINGTON,39.3462,-76.6803,"(39.3462,-76.6803)",STREET,,1
1427297.46378034,599036.098062461,57775,2020/05/24 18:59:00+00,1A,1700 E LAFAYETTE AVE,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3108,-76.5937,"(39.3108,-76.5937)",STREET,Eastern 1,1
1401896.91348755,588336.283371749,57853,2020/05/23 21:44:00+00,1A,300 S Collins Av,HOMICIDE,Outside,FIREARM,824,SOUTHWEST,IRVINGTON,39.2817,-76.6836,"(39.2817,-76.6836)",STREET,,1
1403511.96341508,611944.525548816,57864,2020/05/23 02:02:00+00,1A,3500 SPAULDING AVE,HOMICIDE,Inside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3465,-76.6776,"(39.3465,-76.6776)",DWELLING,Northwestern,1
1411033.64326298,597439.035695714,57865,2020/05/23 14:04:00+00,1A,2100 BAKER ST,HOMICIDE,Inside,FIREARM,735,WESTERN,EASTERWOOD,39.3066,-76.6512,"(39.3066,-76.6512)",VACANT DWELLING,Western,1
1400543.17477593,603447.425671906,57948,2020/05/22 10:33:00+00,1A,4200 NORFOLK AV,HOMICIDE,Outside,FIREARM,624,NORTHWEST,WEST FOREST PARK,39.3232,-76.6882,"(39.3232,-76.6882)",STREET,,1
1404072.13660419,589582.310378287,58032,2020/05/21 21:08:00+00,1A,100 S MORLEY ST,HOMICIDE,Inside,FIREARM,835,SOUTHWEST,SAINT JOSEPHS,39.2851,-76.6759,"(39.2851,-76.6759)",DWELLING,,1
1431059.68913684,593116.039685224,58206,2020/05/19 14:40:00+00,1A,2600 E FAYETTE ST,HOMICIDE,Outside,FIREARM,221,SOUTHEAST,MCELDERRY PARK,39.2945,-76.5805,"(39.2945,-76.5805)",STREET,,1
1417651.13824894,591491.688076552,58706,2020/05/14 00:08:00+00,1A,100 VIOLET HILL WHITE WY,HOMICIDE,Outside,FIREARM,122,CENTRAL,POPPLETON,39.2902,-76.6279,"(39.2902,-76.6279)",STREET,,1
1422398.23049076,599998.201109608,58796,2020/05/13 21:54:00+00,1A,400 E 21ST ST,HOMICIDE,Outside,FIREARM,311,EASTERN,BARCLAY,39.3135,-76.611,"(39.3135,-76.611)",STREET,,1
1421892.81721357,605751.034392778,58797,2020/05/13 18:32:00+00,1A,300 E UNIVERSITY PKWY,HOMICIDE,Outside,FIREARM,512,NORTHERN,OAKENSHAWE,39.3293,-76.6127,"(39.3293,-76.6127)",ALLEY,,1
1418003.88492898,595208.338033274,58878,2020/05/12 21:52:00+00,1A,500 W HOFFMAN ST,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3004,-76.6266,"(39.3004,-76.6266)",STREET,Central,1
1427268.84405766,611820.811722044,59072,2020/05/10 16:29:00+00,1A,1400 E COLD SPRING LA,HOMICIDE,Outside,FIREARM,413,NORTHEAST,NEW NORTHWOOD,39.3459,-76.5936,"(39.3459,-76.5936)",COMMON BUSINESS,,1
1431181.92558264,597305.334060419,59237,2020/05/08 16:31:00+00,1A,1300 N LAKEWOOD AV,HOMICIDE,Outside,FIREARM,332,EASTERN,BEREA,39.306,-76.58,"(39.306,-76.58)",STREET,Eastern 2,1
1425311.87233577,600156.476595682,59325,2020/05/07 23:50:00+00,1A,2100 AIKEN ST,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3139,-76.6007,"(39.3139,-76.6007)",STREET,Eastern 1,1
1430448.20384565,596864.883028726,59327,2020/05/07 22:44:00+00,1A,2500 E BIDDLE ST,HOMICIDE,Outside,FIREARM,332,EASTERN,BEREA,39.3048,-76.5826,"(39.3048,-76.5826)",PUBLIC AREA,Eastern 2,1
1435343.13415723,620745.583516498,59403,2020/05/06 14:13:00+00,1A,2400 BRIDGEHAMPTON DR,HOMICIDE,Inside,FIREARM,423,NORTHEAST,HAMILTON HILLS,39.3703,-76.5649,"(39.3703,-76.5649)",DWELLING,,1
1400179.43585849,593939.601623409,59404,2020/05/06 19:33:00+00,1A,4300 FLOWERTON RD,HOMICIDE,Outside,FIREARM,822,SOUTHWEST,ROGNEL HEIGHTS,39.2971,-76.6896,"(39.2971,-76.6896)",VACANT DWELLING,,1
1435343.13415723,620745.583516498,59406,2020/05/06 14:13:00+00,1A,2400 BRIDGEHAMPTON DR,HOMICIDE,Inside,FIREARM,423,NORTHEAST,HAMILTON HILLS,39.3703,-76.5649,"(39.3703,-76.5649)",DWELLING,,1
1412310.12728712,589321.482889319,59484,2020/05/05 07:38:00+00,1A,1900 MCHENRY ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.2843,-76.6468,"(39.2843,-76.6468)",ALLEY,Tri-District,1
1411870.89641513,600465.420411907,59496,2020/05/05 13:51:00+00,1A,2200 RUSKIN AV,HOMICIDE,Outside,FIREARM,731,WESTERN,PARKVIEW/WOODBROOK,39.3149,-76.6482,"(39.3149,-76.6482)",STREET,Western,1
1412308.85898848,589649.289284447,59497,2020/05/05 10:00:00+00,1O,1900 W PRATT ST,HOMICIDE,Outside,OTHER,934,SOUTHERN,CARROLLTON RIDGE,39.2852,-76.6468,"(39.2852,-76.6468)",STREET,Tri-District,1
1403319.38813003,610414.034124229,59498,2020/05/05 16:40:00+00,1A,4800 CORDELIA AV,HOMICIDE,Outside,FIREARM,613,NORTHWEST,LANGSTON HUGHES,39.3423,-76.6783,"(39.3423,-76.6783)",STREET,Northwestern,1
1412279.28573323,589976.986269405,59602,2020/05/04 23:00:00+00,1A,100 S MONROE ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.2861,-76.6469,"(39.2861,-76.6469)",STREET,Tri-District,1
1402956.85610726,592820.06474692,59759,2020/05/03 21:44:00+00,1A,600 MOUNT HOLLY ST,HOMICIDE,Outside,FIREARM,815,SOUTHWEST,EDMONDSON VILLAGE,39.294,-76.6798,"(39.294,-76.6798)",PUBLIC AREA,,1
1402956.85610726,592820.06474692,59760,2020/05/03 21:44:00+00,1A,600 MOUNT HOLLY ST,HOMICIDE,Outside,FIREARM,815,SOUTHWEST,EDMONDSON VILLAGE,39.294,-76.6798,"(39.294,-76.6798)",PUBLIC AREA,,1
1402095.08444081,604618.336651287,59844,2020/05/02 09:37:00+00,1A,3300 GARRISON BLVD,HOMICIDE,Outside,FIREARM,621,NORTHWEST,CENTRAL FOREST PARK,39.3264,-76.6827,"(39.3264,-76.6827)",COMMON BUSINESS,,1
1411203.70276775,597366.838607332,60243,2020/04/27 12:08:00+00,1K,2000 BAKER ST,HOMICIDE,Inside,KNIFE,735,WESTERN,EASTERWOOD,39.3064,-76.6506,"(39.3064,-76.6506)",DWELLING,Western,1
1416577.1653424,577063.68679031,60244,2020/04/27 14:57:00+00,1A,1300 SHELLBANKS RD,HOMICIDE,Outside,FIREARM,922,SOUTHERN,CHERRY HILL,39.2506,-76.6319,"(39.2506,-76.6319)",STREET,,1
1428737.71981476,599661.754197643,60245,,1A,2100 E NORTH AV,HOMICIDE,Outside,FIREARM,331,EASTERN,SOUTH CLIFTON PARK,39.3125,-76.5886,"(39.3125,-76.5886)",STREET,,1
1442043.85238396,603804.638529377,60246,2020/04/27 23:23:00+00,1A,5300 Sinclair Ln,HOMICIDE,Inside,FIREARM,443,NORTHEAST,FRANKFORD,39.3237,-76.5415,"(39.3237,-76.5415)",DWELLING,,1
1399529.76922006,601950.607869803,60604,2020/04/23 09:29:00+00,1A,4500 WAKEFIELD RD,HOMICIDE,Inside,FIREARM,624,NORTHWEST,WEST FOREST PARK,39.3191,-76.6918,"(39.3191,-76.6918)",DWELLING,,1
1401951.37957068,588955.67001645,60697,2020/04/22 00:49:00+00,1A,200 COLLINS AVE,HOMICIDE,Outside,FIREARM,824,SOUTHWEST,IRVINGTON,39.2834,-76.6834,"(39.2834,-76.6834)",STREET,,1
1426348.08537479,615386.310365268,60767,2020/04/21 17:05:00+00,1O,5500 THE ALAMEDA,HOMICIDE,Inside,OTHER,523,NORTHERN,CAMERON VILLAGE,39.3557,-76.5968,"(39.3557,-76.5968)",DWELLING,,1
1408392.42456463,600015.164241137,60919,2020/04/19 00:17:00+00,1A,2300 EVERGREEN ST,HOMICIDE,Outside,FIREARM,731,WESTERN,PANWAY/BRADDISH AVENUE,39.3137,-76.6605,"(39.3137,-76.6605)",STREET,,1
1402095.46424086,604509.066320896,61446,2020/04/12 19:43:00+00,1K,3900 MAINE AV,HOMICIDE,Outside,KNIFE,621,NORTHWEST,CENTRAL FOREST PARK,39.3261,-76.6827,"(39.3261,-76.6827)",ALLEY,,1
1432324.33232459,601135.123632689,61578,2020/04/11 00:27:00+00,1K,2200 HIGHVIEW AV,HOMICIDE,Outside,KNIFE,434,NORTHEAST,FOUR BY FOUR,39.3165,-76.5759,"(39.3165,-76.5759)",STREET,,1
1426259.16546655,571386.11121371,61675,2020/04/10 12:36:00+00,1A,3600 9TH ST,HOMICIDE,Outside,FIREARM,912,SOUTHERN,BROOKLYN,39.2349,-76.5978,"(39.2349,-76.5978)",STREET,Brooklyn,1
1422911.16917011,572682.806459898,61676,2020/04/10 16:05:00+00,1A,3600 S HANOVER ST,HOMICIDE,Outside,FIREARM,912,SOUTHERN,BROOKLYN,39.2385,-76.6096,"(39.2385,-76.6096)",STREET,,1
1422911.16917011,572682.806459898,61678,2020/04/10 16:05:00+00,1A,3600 S HANOVER ST,HOMICIDE,Outside,FIREARM,912,SOUTHERN,BROOKLYN,39.2385,-76.6096,"(39.2385,-76.6096)",STREET,,1
1427290.97939539,600493.024149139,61740,2020/04/09 20:00:00+00,1A,1700 DARLEY AV,HOMICIDE,Outside,FIREARM,312,EASTERN,DARLEY PARK,39.3148,-76.5937,"(39.3148,-76.5937)",STREET,Eastern 1,1
1413185.90476291,597010.264241687,61919,2020/04/07 04:02:00+00,1A,1500 PRESSER CT,HOMICIDE,Outside,FIREARM,734,WESTERN,SANDTOWN-WINCHESTER,39.3054,-76.6436,"(39.3054,-76.6436)",STREET,,1
1430180.51449502,593512.675205187,62006,2020/04/06 02:36:00+00,1A,400 N MONTFORD AV,HOMICIDE,Outside,FIREARM,221,SOUTHEAST,MCELDERRY PARK,39.2956,-76.5836,"(39.2956,-76.5836)",STREET,,1
1421550.85452067,586262.892240187,62162,2020/04/04 02:44:00+00,1A,1100 S CHARLES ST,HOMICIDE,Inside,FIREARM,942,SOUTHERN,FEDERAL HILL,39.2758,-76.6142,"(39.2758,-76.6142)",DWELLING,,1
1406293.96145657,609076.997387673,62337,2020/04/02 16:17:00+00,1A,4300 REISTERSTOWN RD,HOMICIDE,Inside,FIREARM,613,NORTHWEST,TOWANDA-GRANTLEY,39.3386,-76.6678,"(39.3386,-76.6678)",COMMON BUSINESS,,1
1409904.26817529,611749.347410063,62433,2020/04/01 23:00:00+00,1A,4700 YELLOWWOOD AV,HOMICIDE,Outside,FIREARM,533,NORTHERN,COLDSPRING,39.3459,-76.655,"(39.3459,-76.655)",VEHICLE,,1
1422810.95472318,602731.755295153,62434,2020/04/01 20:55:00+00,1A,2700 GREENMOUNT AV,HOMICIDE,Outside,FIREARM,513,NORTHERN,HARWOOD,39.321,-76.6095,"(39.321,-76.6095)",STREET,,1
1411910.66001083,582800.15632168,62620,2020/03/30 00:00:00+00,1A,2400 TOLLEY ST,HOMICIDE,Outside,FIREARM,831,SOUTHWEST,MORRELL PARK,39.2664,-76.6483,"(39.2664,-76.6483)",STREET,,1
1429994.94755031,596972.085981425,62687,2020/03/29 18:51:00+00,1A,800 N LINWOOD AVE,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3051,-76.5842,"(39.3051,-76.5842)",STREET,,1
1416331.58405314,588827.426201342,62802,2020/03/28 21:39:00+00,1A,1100 WASHINGTON BLVD,HOMICIDE,Outside,FIREARM,932,SOUTHERN,WASHINGTON VILLAGE/PIGTOWN,39.2829,-76.6326,"(39.2829,-76.6326)",STREET,,1
1424444.44962449,571815.255937106,62878,2020/03/27 23:50:00+00,1A,3600 5TH ST,HOMICIDE,Inside,FIREARM,913,SOUTHERN,BROOKLYN,39.2361,-76.6042,"(39.2361,-76.6042)",DWELLING,Brooklyn,1
1428066.48840212,597910.393219792,62879,2020/03/27 21:00:00+00,1A,1900 E OLIVER ST,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3077,-76.591,"(39.3077,-76.591)",STREET,,1
1405546.3462696,612461.728387022,63055,2020/03/25 12:15:00+00,1A,3000 OAKLEY AVE,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3479,-76.6704,"(39.3479,-76.6704)",STREET,,1
1405546.3462696,612461.728387022,63056,2020/03/25 12:15:00+00,1A,3000 OAKLEY AVE,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3479,-76.6704,"(39.3479,-76.6704)",STREET,,1
1401883.92463673,608405.693640738,63238,2020/03/23 16:57:00+00,1A,3900 RIDGEWOOD AV,HOMICIDE,Outside,FIREARM,623,NORTHWEST,DOLFIELD,39.3368,-76.6834,"(39.3368,-76.6834)",DWELLING,,1
1403375.95326788,610414.233520782,63795,2020/03/17 16:52:00+00,1A,4900 REISTERSTOWN RD,HOMICIDE,Outside,FIREARM,613,NORTHWEST,LANGSTON HUGHES,39.3423,-76.6781,"(39.3423,-76.6781)",PUBLIC AREA,Northwestern,1
1437382.55797718,590741.904740891,63885,2020/03/16 15:38:00+00,1A,400 S LEHIGH ST,HOMICIDE,Outside,FIREARM,233,SOUTHEAST,GREEKTOWN,39.2879,-76.5582,"(39.2879,-76.5582)",STREET,,1
1423214.0173489,614279.928597288,63896,2020/03/16 12:41:00+00,1A,600 MCCABE AV,HOMICIDE,Outside,FIREARM,524,NORTHERN,WOODBOURNE-MCCABE,39.3527,-76.6079,"(39.3527,-76.6079)",STREET,,1
1401106.09668201,596055.337093072,63996,2020/03/15 04:24:00+00,1A,1300 N WOODINGTON RD,HOMICIDE,Inside,FIREARM,821,SOUTHWEST,EDMONDSON VILLAGE,39.3029,-76.6863,"(39.3029,-76.6863)",DWELLING,,1
1425274.93744802,569742.758393902,64003,2020/03/15 14:44:00+00,1A,800 HERNDON CT,HOMICIDE,Outside,FIREARM,913,SOUTHERN,BROOKLYN,39.2304,-76.6013,"(39.2304,-76.6013)",STREET,,1
1430712.72745975,594717.091190444,64235,2020/03/13 21:37:00+00,1A,700 N ROSE ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MILTON-MONTFORD,39.2989,-76.5817,"(39.2989,-76.5817)",STREET,Eastern 2,1
1406852.68659889,603251.203561718,64505,2020/03/10 04:47:00+00,1A,3000 Liberty Heights Av,HOMICIDE,Outside,FIREARM,625,NORTHWEST,ASHBURTON,39.3226,-76.6659,"(39.3226,-76.6659)",STREET,,1
1433510.97481831,619571.330367326,64662,2020/03/09 01:39:04+00,1A,2200 FLEETWOOD AV,HOMICIDE,Outside,FIREARM,423,NORTHEAST,HAMILTON HILLS,39.3671,-76.5714,"(39.3671,-76.5714)",PUBLIC AREA,,1
1410109.94456668,602243.461648258,64877,2020/03/07 17:55:00+00,1A,2300 TIOGA PKWY,HOMICIDE,Outside,FIREARM,611,NORTHWEST,LIBERTY SQUARE,39.3198,-76.6544,"(39.3198,-76.6544)",STREET,,1
1394875.67192835,588677.13579845,65194,2020/03/04 10:13:00+00,1A,5400 JAMESTOWNE CT,HOMICIDE,Outside,FIREARM,823,SOUTHWEST,WESTGATE,39.2827,-76.7084,"(39.2827,-76.7084)",DWELLING,,1
1434776.56199665,615024.244602609,65732,2020/02/28 22:54:00+00,1A,2500 GIBBONS AV,HOMICIDE,Inside,FIREARM,423,NORTHEAST,HAMILTON HILLS,39.3546,-76.567,"(39.3546,-76.567)",DWELLING,,1
1430448.20384565,596864.883028726,65733,2020/02/28 22:13:00+00,1A,2500 E BIDDLE ST,HOMICIDE,Outside,FIREARM,332,EASTERN,BEREA,39.3048,-76.5826,"(39.3048,-76.5826)",STREET,Eastern 2,1
1407144.85920312,593017.211590019,65825,2020/02/27 01:10:00+00,1O,2900 EDMONDSON AV,HOMICIDE,Outside,OTHER,814,SOUTHWEST,FRANKLINTOWN ROAD,39.2945,-76.665,"(39.2945,-76.665)",STREET,,1
1413151.49463514,598576.350404604,65905,2020/02/26 18:04:00+00,1A,1800 N CAREY ST,HOMICIDE,Inside,FIREARM,734,WESTERN,SANDTOWN-WINCHESTER,39.3097,-76.6437,"(39.3097,-76.6437)",VEHICLE,Western,1
1407052.58965475,602742.00191086,66098,2020/02/24 13:00:00+00,1A,2900 N DUKELAND ST,HOMICIDE,Outside,FIREARM,611,NORTHWEST,HANLON-LONGWOOD,39.3212,-76.6652,"(39.3212,-76.6652)",STREET,,1
1426305.19284614,593058.20502588,66198,2020/02/23 15:46:00+00,1A,1500 MAY CT,HOMICIDE,Outside,FIREARM,212,SOUTHEAST,DUNBAR-BROADWAY,39.2944,-76.5973,"(39.2944,-76.5973)",PUBLIC HOUSING,,1
1415371.93203989,588131.535974567,66199,2020/02/23 10:42:00+00,1A,1300 SARGEANT ST,HOMICIDE,Outside,FIREARM,932,SOUTHERN,WASHINGTON VILLAGE/PIGTOWN,39.281,-76.636,"(39.281,-76.636)",ALLEY,,1
1423827.54903942,596616.91711347,66607,2020/02/19 23:19:00+00,1A,800 SHOWELL CT,HOMICIDE,Outside,FIREARM,313,EASTERN,JOHNSTON SQUARE,39.3042,-76.606,"(39.3042,-76.606)",STREET,,1
1422398.23049076,599998.201109608,66945,2020/02/16 09:00:00+00,1A,400 E 21ST ST,HOMICIDE,Outside,FIREARM,311,EASTERN,BARCLAY,39.3135,-76.611,"(39.3135,-76.611)",STREET,,1
1412951.14423729,584625.351428902,67285,2020/02/13 17:56:00+00,1A,1300 WESTERN AV,HOMICIDE,Outside,FIREARM,941,SOUTHERN,CARROLL - CAMDEN INDUSTRIAL AREA,39.2714,-76.6446,"(39.2714,-76.6446)",PARKING LOT,,1
1423407.66014644,608707.856232941,67398,2020/02/12 16:16:00+00,1A,600 WYANOKE AVE,HOMICIDE,Outside,FIREARM,525,NORTHERN,PEN LUCY,39.3374,-76.6073,"(39.3374,-76.6073)",STREET,,1
1419700.28226393,575146.042831246,67638,2020/02/10 15:34:00+00,1A,800 BETHUNE RD,HOMICIDE,Outside,FIREARM,922,SOUTHERN,CHERRY HILL,39.2453,-76.6209,"(39.2453,-76.6209)",STREET,,1
1419700.28226393,575146.042831246,67639,2020/02/10 15:34:00+00,1A,800 BETHUNE RD,HOMICIDE,Outside,FIREARM,922,SOUTHERN,CHERRY HILL,39.2453,-76.6209,"(39.2453,-76.6209)",STREET,,1
1417026.98982817,591853.387221085,67640,2020/02/10 13:06:00+00,1A,800 W LEXINGTON ST,HOMICIDE,Outside,FIREARM,712,WESTERN,POPPLETON,39.2912,-76.6301,"(39.2912,-76.6301)",STREET,,1
1425670.74100291,602197.787592787,67641,2020/02/10 19:45:00+00,1K,2500 CECIL AV,HOMICIDE,Inside,KNIFE,411,NORTHEAST,COLDSTREAM HOMESTEAD MONTEBELLO,39.3195,-76.5994,"(39.3195,-76.5994)",DWELLING,,1
1422689.74535854,591367.022798116,67644,2020/02/10 02:21:00+00,1A,400 E BALTIMORE ST,HOMICIDE,Outside,FIREARM,111,CENTRAL,DOWNTOWN,39.2898,-76.6101,"(39.2898,-76.6101)",STREET,,1
1441984.58034921,615605.80698422,67646,2020/02/10 12:57:00+00,1K,6400 WALTHER AV,HOMICIDE,Inside,KNIFE,425,NORTHEAST,ROSEMONT EAST,39.3561,-76.5415,"(39.3561,-76.5415)",DWELLING,,1
