X,Y,RowID,CrimeDateTime,CrimeCode,Location,Description,Inside_Outside,Weapon,Post,District,Neighborhood,Latitude,Longitude,GeoLocation,Premise,VRIName,Total_Incidents
1414248.995,592934.9874,39041,2020/12/16 02:54:00+00,1A,1400 W FRANKLIN ST,HOMICIDE,Outside,FIREARM,713,WESTERN,HARLEM PARK,39.2942,-76.6399,"(39.2942,-76.6399)",VEHICLE,Central,1
1414248.995,592934.9874,39044,2020/12/16 02:54:00+00,1A,1400 W FRANKLIN ST,HOMICIDE,Outside,FIREARM,713,WESTERN,HARLEM PARK,39.2942,-76.6399,"(39.2942,-76.6399)",VEHICLE,Central,1
1394847.017,588786.3144,39204,2020/12/14 20:45:00+00,1A,5400 JAMESTOWNE CT,HOMICIDE,Outside,FIREARM,823,SOUTHWEST,WESTGATE,39.283,-76.7085,"(39.283,-76.7085)",PUBLIC AREA,,1
1443762.466,588515.3007,39205,2020/12/14 04:58:00+00,1A,1100 DUNDALK AV,HOMICIDE,Outside,FIREARM,234,SOUTHEAST,GRACELAND PARK,39.2817,-76.5357,"(39.2817,-76.5357)",VEHICLE,,1
1412850.91,588558.6881,39540,2020/12/11 16:57:00+00,1A,1800 COLE ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.2822,-76.6449,"(39.2822,-76.6449)",ALLEY,,1
1432634.737,595235.9024,39613,2020/12/10 16:25:00+00,1A,3000 E MADISON ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MADISON-EASTEND,39.3003,-76.5749,"(39.3003,-76.5749)",STREET,,1
1403219.718,606589.1619,39614,2020/12/10 07:29:00+00,1A,3800 SEQUOIA AVE,HOMICIDE,Outside,FIREARM,623,NORTHWEST,CALLAWAY-GARRISON,39.3318,-76.6787,"(39.3318,-76.6787)",ALLEY,,1
1404236.192,599162.2957,39666,2020/12/10 11:52:00+00,1A,2200 GARRISON BLVD,HOMICIDE,Outside,FIREARM,812,SOUTHWEST,MOUNT HOLLY,39.3114,-76.6752,"(39.3114,-76.6752)",STREET,,1
1428064.693,598311.0473,39712,2020/12/09 21:24:00+00,1K,1900 E FEDERAL ST,HOMICIDE,Inside,KNIFE,331,EASTERN,BROADWAY EAST,39.3088,-76.591,"(39.3088,-76.591)",DWELLING,,1
1418719.764,593171.5515,39715,2020/12/09 20:07:00+00,1A,500 PENNSYLVANIA AV,HOMICIDE,Outside,FIREARM,125,CENTRAL,SETON HILL,39.2948,-76.6241,"(39.2948,-76.6241)",STREET,,1
1423598.779,570864.6047,39870,2020/12/07 23:52:00+00,1A,3900 4TH ST,HOMICIDE,Outside,FIREARM,913,SOUTHERN,BROOKLYN,39.2335,-76.6072,"(39.2335,-76.6072)",STREET,,1
1401555.095,588954.2987,40140,2020/12/04 20:08:00+00,1A,200 S AUGUSTA AV,HOMICIDE,Outside,FIREARM,824,SOUTHWEST,IRVINGTON,39.2834,-76.6848,"(39.2834,-76.6848)",PUBLIC AREA,,1
1409023.411,605298.9782,40162,2020/12/04 13:53:00+00,1A,3500 PARK HEIGHTS AVE,HOMICIDE,Outside,FIREARM,612,NORTHWEST,PARK CIRCLE,39.3282,-76.6582,"(39.3282,-76.6582)",STREET,,1
1408601.451,581877.0378,40253,2020/12/03 10:30:00+00,1K,1600 MORRELL PARK AV,HOMICIDE,Outside,KNIFE,831,SOUTHWEST,MORRELL PARK,39.2639,-76.66,"(39.2639,-76.66)",STREET,,1
1443660.884,614048.0293,40341,2020/12/02 14:40:00+00,1A,4100 GLENMORE AV,HOMICIDE,Outside,FIREARM,425,NORTHEAST,ROSEMONT EAST,39.3518,-76.5356,"(39.3518,-76.5356)",DAY CARE FACILITY,,1
1416134.526,595601.4198,40345,2020/12/02 20:00:00+00,1O,600 MOSHER ST,HOMICIDE,Inside,OTHER,123,CENTRAL,UPTON,39.3015,-76.6332,"(39.3015,-76.6332)",DWELLING,Central,1
1439195.168,602042.1337,40443,2020/12/01 22:20:00+00,1A,5500 Bowleys Ln,HOMICIDE,Inside,FIREARM,443,NORTHEAST,FRANKFORD,39.3189,-76.5516,"(39.3189,-76.5516)",PUBLIC AREA,,1
1412544.251,594640.2286,40537,2020/11/30 15:30:00+00,1A,1800 W LAFAYETTE AV,HOMICIDE,Outside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.2989,-76.6459,"(39.2989,-76.6459)",STREET,,1
1433053.133,602595.4787,40977,2020/11/25 17:22:00+00,1A,3200 ANNETTA AV,HOMICIDE,Outside,FIREARM,434,NORTHEAST,BELAIR-EDISON,39.3205,-76.5733,"(39.3205,-76.5733)",STREET,Northeastern,1
1408582.202,602237.7231,41161,2020/11/23 07:44:00+00,1K,3300 BURLEITH AV,HOMICIDE,Outside,KNIFE,611,NORTHWEST,BURLEITH-LEIGHTON,39.3198,-76.6598,"(39.3198,-76.6598)",STREET,,1
1406389.521,598368.7249,41265,2020/11/22 14:13:00+00,1A,3000 W NORTH AV,HOMICIDE,Outside,FIREARM,811,SOUTHWEST,WALBROOK,39.3092,-76.6676,"(39.3092,-76.6676)",STREET,,1
1403889.01,593333.2807,41353,2020/11/21 18:40:00+00,1A,700 LINNARD ST,HOMICIDE,Outside,FIREARM,815,SOUTHWEST,EDGEWOOD,39.2954,-76.6765,"(39.2954,-76.6765)",STREET,,1
1403889.01,593333.2807,41354,2020/11/21 18:40:00+00,1A,700 LINNARD ST,HOMICIDE,Outside,FIREARM,815,SOUTHWEST,EDGEWOOD,39.2954,-76.6765,"(39.2954,-76.6765)",STREET,,1
1414293.523,595994.7487,41355,2020/11/21 21:00:00+00,1A,1200 N WOODYEAR ST,HOMICIDE,Inside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.3026,-76.6397,"(39.3026,-76.6397)",DWELLING,Central,1
1412310.55,589212.2141,41646,2020/11/18 01:17:00+00,1A,300 S MONROE ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.284,-76.6468,"(39.284,-76.6468)",STREET,Tri-District,1
1424712.927,614249.9859,41847,2020/11/16 13:57:00+00,1A,4800 MIDWOOD AV,HOMICIDE,Outside,FIREARM,524,NORTHERN,KENILWORTH PARK,39.3526,-76.6026,"(39.3526,-76.6026)",STREET,,1
1431669.703,595850.6307,41940,2020/11/15 20:19:00+00,1A,1000 N KENWOOD AV,HOMICIDE,Outside,FIREARM,333,EASTERN,MADISON-EASTEND,39.302,-76.5783,"(39.302,-76.5783)",PUBLIC AREA,Eastern 2,1
1413235.812,598722.3747,42130,2020/11/13 12:51:00+00,1A,1600 W NORTH AV,HOMICIDE,Outside,FIREARM,733,WESTERN,PENN NORTH,39.3101,-76.6434,"(39.3101,-76.6434)",STREET,Western,1
1415422.986,596618.434,42201,2020/11/12 05:16:00+00,1A,1800 PENNSYLVANIA AV,HOMICIDE,Outside,FIREARM,123,CENTRAL,UPTON,39.3043,-76.6357,"(39.3043,-76.6357)",STREET,,1
1437966.22,604585.81,42302,2020/11/11 03:21:00+00,1A,4400 PLAINFIELD AV,HOMICIDE,Outside,FIREARM,442,NORTHEAST,FRANKFORD,39.3259,-76.5559,"(39.3259,-76.5559)",STREET,,1
1425336.979,600885.0641,42530,2020/11/09 12:49:00+00,1A,1100 BONAPARTE AV,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3159,-76.6006,"(39.3159,-76.6006)",STREET,Eastern 1,1
1426286.369,590909.1277,42531,2020/11/09 18:49:00+00,1K,200 BALLOU CT,HOMICIDE,Inside,KNIFE,211,SOUTHEAST,PERKINS HOMES,39.2885,-76.5974,"(39.2885,-76.5974)",DWELLING,,1
1431080.792,594682.3566,42620,2020/11/08 16:47:00+00,1O,2600 E MONUMENT ST,HOMICIDE,Inside,OTHER,333,EASTERN,MCELDERRY PARK,39.2988,-76.5804,"(39.2988,-76.5804)",DWELLING,Eastern 2,1
1411541.335,583126.5456,42699,2020/11/07 04:31:00+00,1A,2400 CARROLL ST,HOMICIDE,Outside,FIREARM,831,SOUTHWEST,MORRELL PARK,39.2673,-76.6496,"(39.2673,-76.6496)",STREET,,1
1428001.82,593393.5582,42707,2020/11/07 14:50:00+00,1A,1800 ORLEANS ST,HOMICIDE,Outside,FIREARM,321,EASTERN,DUNBAR-BROADWAY,39.2953,-76.5913,"(39.2953,-76.5913)",HOSPITAL,,1
1427552.119,599037.2327,42866,2020/11/06 12:58:00+00,1O,1800 E LAFAYETTE AV,HOMICIDE,Inside,OTHER,331,EASTERN,BROADWAY EAST,39.3108,-76.5928,"(39.3108,-76.5928)",VACANT DWELLING,Eastern 1,1
1412579.647,600103.9234,43040,2020/11/04 19:20:00+00,1K,2800 WOODBROOK AV,HOMICIDE,Outside,KNIFE,732,WESTERN,PARKVIEW/WOODBROOK,39.3139,-76.6457,"(39.3139,-76.6457)",PUBLIC AREA,Western,1
1410640.508,589205.8066,43116,2020/11/03 23:47:00+00,1A,300 S BENTALOU ST,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,MILLHILL,39.284,-76.6527,"(39.284,-76.6527)",STREET,Tri-District,1
1425232.404,598917.7181,43117,2020/11/03 18:30:00+00,1A,1800 AIKEN ST,HOMICIDE,Outside,FIREARM,314,EASTERN,OLIVER,39.3105,-76.601,"(39.3105,-76.601)",STREET,Eastern 1,1
1425232.404,598917.7181,43178,2020/11/03 18:30:00+00,1A,1800 AIKEN ST,HOMICIDE,Outside,FIREARM,314,EASTERN,OLIVER,39.3105,-76.601,"(39.3105,-76.601)",STREET,Eastern 1,1
1394557.792,617378.0801,43398,2020/10/31 00:46:00+00,1A,6900 REISTERSTOWN RD,HOMICIDE,Outside,FIREARM,631,NORTHWEST,FALLSTAFF,39.3615,-76.7092,"(39.3615,-76.7092)",PUBLIC AREA,,1
1423376.978,596105.0439,43612,2020/10/29 14:20:00+00,1A,700 E CHASE ST,HOMICIDE,Outside,FIREARM,313,EASTERN,JOHNSTON SQUARE,39.3028,-76.6076,"(39.3028,-76.6076)",STREET,,1
1412407.626,600686.0373,43681,2020/10/28 14:50:00+00,1A,2800 PARKWOOD AVE,HOMICIDE,Inside,FIREARM,732,WESTERN,PARKVIEW/WOODBROOK,39.3155,-76.6463,"(39.3155,-76.6463)",DWELLING,Western,1
1413858.167,598761.237,43761,2020/10/27 18:33:00+00,1A,1400 W NORTH AVE,HOMICIDE,Outside,FIREARM,733,WESTERN,PENN NORTH,39.3102,-76.6412,"(39.3102,-76.6412)",STREET,Western,1
1425294.091,597752.4256,43813,2020/10/27 23:00:00+00,1A,1500 HARFORD AV,HOMICIDE,Outside,FIREARM,314,EASTERN,OLIVER,39.3073,-76.6008,"(39.3073,-76.6008)",PUBLIC AREA,Eastern 1,1
1405796.892,597929.4893,43859,2020/10/26 11:33:00+00,1A,1800 BLOOMINGDALE RD,HOMICIDE,Outside,FIREARM,813,SOUTHWEST,ROSEMONT,39.308,-76.6697,"(39.308,-76.6697)",STREET,,1
1414127.32,595083.5015,43861,2020/10/26 15:07:00+00,1A,1400 MOSHER ST,HOMICIDE,Outside,FIREARM,724,WESTERN,SANDTOWN-WINCHESTER,39.3001,-76.6403,"(39.3001,-76.6403)",STREET,Central,1
1401808.798,613759.7738,43945,2020/10/25 15:12:00+00,1A,3600 W ROGERS AV,HOMICIDE,Outside,FIREARM,633,NORTHWEST,ARLINGTON,39.3515,-76.6836,"(39.3515,-76.6836)",STREET,,1
1405884.918,612681.4979,44033,2020/10/24 21:51:00+00,1A,2900 OAKLEY AV,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3485,-76.6692,"(39.3485,-76.6692)",PUBLIC AREA,,1
1412710.934,588157.4861,44060,2020/10/24 13:33:00+00,1A,1800 EAGLE ST,HOMICIDE,Inside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.2811,-76.6454,"(39.2811,-76.6454)",DWELLING,,1
1428968.303,567355.2367,44178,2020/10/23 21:35:00+00,1A,,HOMICIDE,Outside,FIREARM,911,SOUTHERN,CURTIS BAY,39.2238,-76.5883,"(39.2238,-76.5883)",STREET,,1
1422673.615,615006.0993,44180,2020/10/23 23:23:00+00,1A,500 SHERIDAN AVE,HOMICIDE,Outside,FIREARM,523,NORTHERN,WOODBOURNE-MCCABE,39.3547,-76.6098,"(39.3547,-76.6098)",STREET,,1
1431830.901,597708.9902,44272,2020/10/22 01:54:00+00,1A,1400 KENHILL AV,HOMICIDE,Outside,FIREARM,332,EASTERN,BEREA,39.3071,-76.5777,"(39.3071,-76.5777)",VEHICLE,,1
1407083.447,594328.235,44378,2020/10/21 01:32:00+00,1A,900 POPLAR GROVE ST,HOMICIDE,Outside,FIREARM,814,SOUTHWEST,FRANKLINTOWN ROAD,39.2981,-76.6652,"(39.2981,-76.6652)",STREET,,1
1439476.505,596616.3502,44703,2020/10/18 00:05:00+00,1A,1000 HORNERS LA,HOMICIDE,Outside,FIREARM,433,NORTHEAST,ARMISTEAD GARDENS,39.304,-76.5507,"(39.304,-76.5507)",STREET,,1
1402720.353,611868.8938,44803,2020/10/17 16:25:00+00,1A,5200 CUTHBERT AV,HOMICIDE,Outside,FIREARM,633,NORTHWEST,ARLINGTON,39.3463,-76.6804,"(39.3463,-76.6804)",STREET,Northwestern,1
1432949.769,594436.0486,45042,2020/10/15 22:42:00+00,1A,600 N ELLWOOD AVE,HOMICIDE,Outside,FIREARM,224,SOUTHEAST,ELLWOOD PARK/MONUMENT,39.2981,-76.5738,"(39.2981,-76.5738)",STREET,,1
1413576.927,598323.0481,45415,2020/10/11 11:57:00+00,1A,600 CUMBERLAND ST,HOMICIDE,Outside,FIREARM,733,WESTERN,PENN NORTH,39.309,-76.6422,"(39.309,-76.6422)",STREET,Western,1
1436867.674,597732.7814,45536,2020/10/10 00:00:00+00,1A,4800 ERDMAN AV,HOMICIDE,Outside,FIREARM,334,EASTERN,ORANGEVILLE,39.3071,-76.5599,"(39.3071,-76.5599)",STREET,,1
1404527.344,612713.0384,45538,2020/10/10 11:36:00+00,1A,3100 SPAULDING AV,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3486,-76.674,"(39.3486,-76.674)",STREET,,1
1440531.027,600810.3135,45542,2020/10/10 23:27:00+00,1A,5900 MORAVIA PARK DR,HOMICIDE,Outside,FIREARM,443,NORTHEAST,FRANKFORD,39.3155,-76.5469,"(39.3155,-76.5469)",STREET,,1
1402549.92,620173.0258,45664,2020/10/09 00:41:00+00,1A,6300 GREENSPRING AV,HOMICIDE,Outside,FIREARM,632,NORTHWEST,CHESWOLDE,39.3691,-76.6809,"(39.3691,-76.6809)",STREET,,1
1425148.486,592215.3845,45762,2020/10/08 10:30:00+00,1A,1200 E FAYETTE ST,HOMICIDE,Outside,FIREARM,211,SOUTHEAST,PLEASANT VIEW GARDENS,39.2921,-76.6014,"(39.2921,-76.6014)",STREET,,1
1436723.787,604106.2827,45763,2020/10/08 19:05:00+00,1A,4300 Brehms Ln,HOMICIDE,Outside,FIREARM,442,NORTHEAST,PARKSIDE,39.3246,-76.5603,"(39.3246,-76.5603)",ALLEY,Northeastern,1
1405332.384,585470.9729,45960,2020/10/06 00:00:00+00,1A,900 S CATON AV,HOMICIDE,Outside,FIREARM,832,SOUTHWEST,VIOLETVILLE,39.2738,-76.6715,"(39.2738,-76.6715)",HOSPITAL,,1
1403607.67,592858.7792,45961,2020/10/06 16:08:00+00,1A,3600 EDMONDSON AV,HOMICIDE,Inside,FIREARM,815,SOUTHWEST,EDGEWOOD,39.2941,-76.6775,"(39.2941,-76.6775)",COMMON BUSINESS,,1
1413784.023,581605.4736,46039,2020/10/05 15:00:00+00,1A,2400 MAISEL CT,HOMICIDE,Inside,FIREARM,921,SOUTHERN,WESTPORT,39.2631,-76.6417,"(39.2631,-76.6417)",DWELLING,,1
1416700.672,581544.2392,46069,2020/10/05 19:32:00+00,1A,2200 KLOMAN ST,HOMICIDE,Outside,FIREARM,921,SOUTHERN,WESTPORT,39.2629,-76.6314,"(39.2629,-76.6314)",PUBLIC AREA,,1
1411176.337,582323.8352,46072,2020/10/05 20:34:00+00,1A,2000 WHISTLER AV,HOMICIDE,Outside,FIREARM,831,SOUTHWEST,MORRELL PARK,39.2651,-76.6509,"(39.2651,-76.6509)",STREET,,1
1430276.923,597191.9147,46254,2020/10/03 01:15:00+00,1A,2400 E PRESTON ST,HOMICIDE,Outside,FIREARM,331,EASTERN,BROADWAY EAST,39.3057,-76.5832,"(39.3057,-76.5832)",VEHICLE,Eastern 2,1
1407114.954,593454.1846,46364,2020/10/02 18:04:00+00,1A,800 N FRANKLINTOWN RD,HOMICIDE,Outside,FIREARM,814,SOUTHWEST,FRANKLINTOWN ROAD,39.2957,-76.6651,"(39.2957,-76.6651)",PARKING LOT,,1
1442372.644,600309.5839,46681,2020/09/29 04:59:00+00,1A,6500 Frankford Rd,HOMICIDE,Outside,FIREARM,441,NORTHEAST,PULASKI INDUSTRIAL AREA,39.3141,-76.5404,"(39.3141,-76.5404)",PARKING LOT,,1
1405006.536,613151.844,46682,2020/09/29 18:15:00+00,1A,3000 SPAULDING AV,HOMICIDE,Outside,FIREARM,614,NORTHWEST,CENTRAL PARK HEIGHTS,39.3498,-76.6723,"(39.3498,-76.6723)",STREET,,1
1413479.915,601418.6908,47018,2020/09/26 07:33:00+00,1A,3100 SWANN DR,HOMICIDE,Outside,FIREARM,531,NORTHERN,DRUID HILL PARK,39.3175,-76.6425,"(39.3175,-76.6425)",PUBLIC AREA,,1
1410211.518,597836.5684,47134,2020/09/25 10:52:00+00,1A,2300 PRESBURY ST,HOMICIDE,Outside,FIREARM,723,WESTERN,COPPIN HEIGHTS/ASH-CO-EAST,39.3077,-76.6541,"(39.3077,-76.6541)",STREET,Western,1
1401925.094,588372.8045,47210,2020/09/24 21:15:00+00,1A,4100 FREDERICK AV,HOMICIDE,Outside,FIREARM,824,SOUTHWEST,IRVINGTON,39.2818,-76.6835,"(39.2818,-76.6835)",STREET,,1
1410868.621,588769.594,47231,2020/09/24 11:44:00+00,1A,2200 RAMSAY ST,HOMICIDE,Outside,FIREARM,834,SOUTHWEST,CARROLLTON RIDGE,39.2828,-76.6519,"(39.2828,-76.6519)",STREET,Tri-District,1
1426724.304,600672.6277,47232,,1A,1600 CLIFTVIEW AV,HOMICIDE,Outside,FIREARM,312,EASTERN,DARLEY PARK,39.3153,-76.5957,"(39.3153,-76.5957)",VEHICLE,Eastern 1,1
1413520.567,591038.0992,47234,2020/09/24 00:01:00+00,1O,0 N GILMOR ST,HOMICIDE,Inside,OTHER,711,WESTERN,FRANKLIN SQUARE,39.289,-76.6425,"(39.289,-76.6425)",DWELLING,,1
1398908.471,593170.4172,47325,2020/09/23 14:37:00+00,1A,4600 COLEHERNE RD,HOMICIDE,Outside,FIREARM,822,SOUTHWEST,HUNTING RIDGE,39.295,-76.6941,"(39.295,-76.6941)",ALLEY,,1
1435471.928,605593.6707,47530,2020/09/21 22:59:00+00,1A,4200 SHELDON AV,HOMICIDE,Outside,FIREARM,422,NORTHEAST,BELAIR-EDISON,39.3287,-76.5647,"(39.3287,-76.5647)",STREET,Northeastern,1
1412088.322,588118.6517,47848,2020/09/18 14:51:00+00,1A,2000 EAGLE ST,HOMICIDE,Outside,FIREARM,934,SOUTHERN,CARROLLTON RIDGE,39.281,-76.6476,"(39.281,-76.6476)",STREET,,1
1411768.395,590339.2502,48121,2020/09/15 15:01:00+00,1A,2000 HOLLINS ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,BOYD-BOOTH,39.2871,-76.6487,"(39.2871,-76.6487)",PUBLIC AREA,Tri-District,1
1423526.383,600840.7821,48243,2020/09/14 00:15:00+00,1A,2300 HOMEWOOD AVE,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3158,-76.607,"(39.3158,-76.607)",STREET,,1
1422819.622,587470.2596,48346,2020/09/13 23:03:00+00,1A,300 WARREN AVE,HOMICIDE,Outside,FIREARM,942,SOUTHERN,FEDERAL HILL,39.2791,-76.6097,"(39.2791,-76.6097)",PUBLIC AREA,,1
1424998.254,613668.4407,48417,2020/09/12 18:43:00+00,1A,1000 BEAUMONT AV,HOMICIDE,Outside,FIREARM,524,NORTHERN,KENILWORTH PARK,39.351,-76.6016,"(39.351,-76.6016)",STREET,,1
1412754.932,598684.0769,48433,2020/09/12 00:37:00+00,1A,1700 W NORTH AV,HOMICIDE,Outside,FIREARM,733,WESTERN,PENN NORTH,39.31,-76.6451,"(39.31,-76.6451)",STREET,Western,1
1432059.398,603355.7569,48445,2020/09/12 18:36:00+00,1A,2800 CLIFTON PARK TER,HOMICIDE,Outside,FIREARM,432,NORTHEAST,BELAIR-EDISON,39.3226,-76.5768,"(39.3226,-76.5768)",DWELLING,,1
1432059.398,603355.7569,48447,2020/09/12 18:36:00+00,1A,2800 CLIFTON PARK TER,HOMICIDE,Outside,FIREARM,432,NORTHEAST,BELAIR-EDISON,39.3226,-76.5768,"(39.3226,-76.5768)",DWELLING,,1
1426886.147,602458.1174,48512,2020/09/11 11:46:00+00,1A,2600 POLK ST,HOMICIDE,Inside,FIREARM,411,NORTHEAST,COLDSTREAM HOMESTEAD MONTEBELLO,39.3202,-76.5951,"(39.3202,-76.5951)",COMMON BUSINESS,,1
1424559.456,604014.1328,48611,2020/09/10 00:02:00+00,1A,3100 INDEPENDENCE ST,HOMICIDE,Outside,FIREARM,513,NORTHERN,BETTER WAVERLY,39.3245,-76.6033,"(39.3245,-76.6033)",STREET,,1
1425030.192,593380.425,48635,2020/09/10 12:00:00+00,1O,400 AISQUITH ST,HOMICIDE,Inside,OTHER,324,EASTERN,OLDTOWN,39.2953,-76.6018,"(39.2953,-76.6018)",DWELLING,,1
1424559.456,604014.1328,48637,2020/09/10 00:02:00+00,1A,3100 INDEPENDENCE ST,HOMICIDE,Outside,FIREARM,513,NORTHERN,BETTER WAVERLY,39.3245,-76.6033,"(39.3245,-76.6033)",STREET,,1
1441334.424,604238.1743,48740,2020/09/09 21:11:00+00,1A,5200 GOODNOW RD,HOMICIDE,Outside,FIREARM,443,NORTHEAST,FRANKFORD,39.3249,-76.544,"(39.3249,-76.544)",PUBLIC AREA,,1
1436509.295,607529.1177,48745,2020/09/09 02:09:00+00,1A,4100 MARX AV,HOMICIDE,Inside,FIREARM,426,NORTHEAST,WALTHERSON,39.334,-76.561,"(39.334,-76.561)",DWELLING,,1
1409677.15,589457.1238,48746,2020/09/09 20:45:00+00,1A,200 S CATHERINE ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,SHIPLEY HILL,39.2847,-76.6561,"(39.2847,-76.6561)",PUBLIC AREA,Tri-District,1
1430769.327,594717.3506,48846,2020/09/08 19:36:00+00,1A,700 N ROSE ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MILTON-MONTFORD,39.2989,-76.5815,"(39.2989,-76.5815)",ALLEY,Eastern 2,1
1428323.114,603775.7943,48847,2020/09/08 15:02:00+00,1A,1800 E 28TH ST,HOMICIDE,Outside,FIREARM,411,NORTHEAST,COLDSTREAM HOMESTEAD MONTEBELLO,39.3238,-76.59,"(39.3238,-76.59)",PUBLIC AREA,,1
1405286.779,590278.6969,48971,2020/09/07 20:33:00+00,1A,3200 Phelps Ln,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,CARROLL-SOUTH HILTON,39.287,-76.6716,"(39.287,-76.6716)",STREET,,1
1409754.376,591497.1305,49218,2020/09/05 05:26:00+00,1A,2500 W LEXINGTON ST,HOMICIDE,Outside,FIREARM,835,SOUTHWEST,PENROSE/FAYETTE STREET OUTREACH,39.2903,-76.6558,"(39.2903,-76.6558)",STREET,,1
1411706.883,591613.8367,49219,2020/09/05 22:28:00+00,1A,2000 W LEXINGTON ST,HOMICIDE,Outside,FIREARM,714,WESTERN,PENROSE/FAYETTE STREET OUTREACH,39.2906,-76.6489,"(39.2906,-76.6489)",STREET,,1
1425157.179,570762.0882,49220,2020/09/05 01:30:00+00,1K,3800 BROOKLYN AVE,HOMICIDE,Inside,KNIFE,913,SOUTHERN,BROOKLYN,39.2332,-76.6017,"(39.2332,-76.6017)",DWELLING,Brooklyn,1
1425038.948,604344.0369,49426,2020/09/03 15:25:00+00,1O,1100 GORSUCH AV,HOMICIDE,Outside,OTHER,513,NORTHERN,BETTER WAVERLY,39.3254,-76.6016,"(39.3254,-76.6016)",ALLEY,,1
1425294.775,591123.3152,49721,2020/08/31 13:25:00+00,1A,1100 GRANBY ST,HOMICIDE,Outside,FIREARM,211,SOUTHEAST,JONESTOWN,39.2891,-76.6009,"(39.2891,-76.6009)",STREET,,1
1407136.063,610828.4312,49735,2020/08/31 15:22:00+00,1A,2900 EDGECOMBE CIR S,HOMICIDE,Inside,FIREARM,532,NORTHERN,PARKLANE,39.3434,-76.6648,"(39.3434,-76.6648)",DWELLING,,1
1404491.366,599017.5099,49736,2020/08/31 20:47:00+00,1O,2100 DENISON ST,HOMICIDE,Outside,OTHER,812,SOUTHWEST,MOUNT HOLLY,39.311,-76.6743,"(39.311,-76.6743)",STREET,,1
1422669.5,602731.1506,49848,2020/08/30 18:31:00+00,1K,400 E 27TH ST,HOMICIDE,Outside,KNIFE,513,NORTHERN,HARWOOD,39.321,-76.61,"(39.321,-76.61)",PUBLIC AREA,,1
1409578.387,593135.5272,50450,2020/08/24 15:30:00+00,1A,2500 EDMONDSON AV,HOMICIDE,Outside,FIREARM,721,WESTERN,ROSEMONT HOMEOWNERS/TENANTS,39.2948,-76.6564,"(39.2948,-76.6564)",STREET,,1
1424679.418,615451.8429,50713,2020/08/22 21:05:00+00,1A,900 TUNBRIDGE RD,HOMICIDE,Outside,FIREARM,523,NORTHERN,CAMERON VILLAGE,39.3559,-76.6027,"(39.3559,-76.6027)",STREET,,1
1404774.523,583137.8812,50746,2020/08/21 14:25:00+00,1A,3400 VIOLETVILLE LN,HOMICIDE,Outside,FIREARM,832,SOUTHWEST,VIOLETVILLE,39.2674,-76.6735,"(39.2674,-76.6735)",STREET,,1
1411257.792,583234.7287,50757,2020/08/21 21:48:00+00,1A,1900 GRIFFIS AV,HOMICIDE,Outside,FIREARM,831,SOUTHWEST,MORRELL PARK,39.2676,-76.6506,"(39.2676,-76.6506)",ALLEY,,1
1403954.911,590711.0216,50861,2020/08/20 20:35:00+00,1A,100 N MONASTERY AV,HOMICIDE,Outside,FIREARM,824,SOUTHWEST,ALLENDALE,39.2882,-76.6763,"(39.2882,-76.6763)",STREET,,1
1400789.802,605779.3975,51049,2020/08/18 21:30:00+00,1A,4100 DORCHESTER RD,HOMICIDE,Outside,FIREARM,621,NORTHWEST,DORCHESTER,39.3296,-76.6873,"(39.3296,-76.6873)",STREET,,1
1440086.45,604887.6045,51233,2020/08/16 02:00:00+00,1A,4900 GOODNOW RD,HOMICIDE,Inside,FIREARM,443,NORTHEAST,FRANKFORD,39.3267,-76.5484,"(39.3267,-76.5484)",DWELLING,,1
1430541.096,595116.9665,51347,2020/08/15 00:45:00+00,1A,2500 E MADISON ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MILTON-MONTFORD,39.3,-76.5823,"(39.3,-76.5823)",STREET,Eastern 2,1
1420555.31,587387.8309,51703,2020/08/11 03:45:00+00,1A,900 PEACH ST,HOMICIDE,Inside,FIREARM,941,SOUTHERN,SHARP-LEADENHALL,39.2789,-76.6177,"(39.2789,-76.6177)",DWELLING,,1
1420452.554,591648.9531,51917,2020/08/09 03:00:00+00,1A,100 PARK AV,HOMICIDE,Outside,FIREARM,114,CENTRAL,DOWNTOWN,39.2906,-76.618,"(39.2906,-76.618)",ALLEY,,1
